iter	Passed	Remaining
0	11	1150
1	15	783
2	36	1176
3	40	974
4	61	1175
5	66	1047
6	78	1040
7	83	957
8	98	996
9	110	992
10	122	991
11	132	971
12	136	912
13	146	898
14	156	884
15	166	873
16	175	855
17	175	800
18	179	764
19	181	724
20	184	693
21	187	665
22	190	638
23	194	614
24	197	593
25	198	564
26	201	544
27	204	525
28	207	508
29	211	492
30	214	477
31	217	463
32	218	444
33	222	431
34	225	418
35	225	401
36	229	391
37	232	380
38	235	368
39	238	358
40	242	348
41	245	339
42	248	329
43	251	320
44	254	311
45	258	303
46	261	294
47	263	285
48	266	276
49	268	268
50	271	261
51	275	254
52	276	245
53	277	236
54	278	227
55	281	221
56	284	214
57	284	206
58	287	199
59	290	193
60	293	187
61	296	181
62	299	176
63	302	170
64	305	164
65	309	159
66	312	153
67	315	148
68	316	141
69	318	136
70	322	131
71	325	126
72	328	121
73	330	116
74	333	111
75	337	106
76	340	101
77	343	96
78	346	92
79	349	87
80	352	82
81	355	78
82	358	73
83	361	68
84	364	64
85	367	59
86	371	55
87	374	51
88	377	46
89	380	42
90	383	37
91	386	33
92	390	29
93	393	25
94	396	20
95	399	16
96	402	12
97	405	8
98	408	4
99	412	0
